,Distance,X Point,Y Point
Make,0,-0.8,-42.7
Make,14,7.8,-31.1
Make,1,0.1,-41.1
Make,27,5.1,-16.1
Make,2,0.8,-43.1
Make,0,-0.8,-42.6
Make,4,2,-38.9
Make,7,4.8,-36.9
Make,3,3.2,-42.7
Miss,2,-0.9,-40.9
Miss,3,-3.1,-42.2
Miss,0,0,-43.6
Miss,18,-7.9,-26.6
Miss,5,4.4,-39.8
Miss,2,-1.9,-42.1
Miss,27,13.8,-19.1
Miss,5,1.1,-37.8
Miss,7,5.8,-38
Miss,26,-18.3,-24
Miss,3,-3.5,-41.4
Miss,26,-5.8,-16.8
